tabnak-101947	tabnak-88490	0
tabnak-101947	tabnak-88590	0
tabnak-101947	tabnak-88763	0
tabnak-101947	fardanews-105206	0
tabnak-101947	fardanews-105228	0
tabnak-101947	tabnak-88889	0
tabnak-101947	tabnak-89070	0
tabnak-101947	fardanews-105674	0
tabnak-101947	tabnak-89563	0
tabnak-101947	fardanews-106826	0
tabnak-101947	tabnak-91369	0
tabnak-101947	tabnak-93354	0
tabnak-101947	tabnak-93362	0
tabnak-101947	tabnak-94215	0
tabnak-101947	fardanews-108413	0
tabnak-101947	fardanews-108722	0
tabnak-101947	tabnak-94921	0
tabnak-101947	tabnak-96175	0
tabnak-101947	tabnak-99426	0
tabnak-101947	tabnak-100271	0
tabnak-101947	fardanews-111210	0
tabnak-101947	tabnak-100369	0
tabnak-101947	fardanews-111477	0
tabnak-101947	tabnak-101020	0
tabnak-101947	tabnak-101865	0
fardanews-111958	tabnak-87270	0
fardanews-111958	fardanews-104223	0
fardanews-111958	tabnak-87281	0
fardanews-111958	tabnak-87332	0
fardanews-111958	fardanews-104271	0
fardanews-111958	tabnak-87369	0
fardanews-111958	tabnak-87379	0
fardanews-111958	tabnak-87398	0
fardanews-111958	tabnak-87405	0
fardanews-111958	fardanews-104296	0
fardanews-111958	fardanews-104298	0
fardanews-111958	tabnak-87430	0
fardanews-111958	tabnak-87427	0
fardanews-111958	fardanews-104310	0
fardanews-111958	fardanews-104312	0
fardanews-111958	fardanews-104327	0
fardanews-111958	tabnak-87481	0
fardanews-111958	fardanews-104350	0
fardanews-111958	fardanews-104355	0
fardanews-111958	fardanews-104359	0
fardanews-111958	fardanews-104364	0
fardanews-111958	fardanews-104374	0
fardanews-111958	fardanews-104378	0
fardanews-111958	tabnak-87502	0
fardanews-111958	fardanews-104380	0
fardanews-111958	tabnak-87522	0
fardanews-111958	tabnak-87545	0
fardanews-111958	fardanews-104433	0
fardanews-111958	fardanews-104436	0
fardanews-111958	tabnak-87574	0
fardanews-111958	tabnak-87579	0
fardanews-111958	fardanews-104455	0
fardanews-111958	fardanews-104404	0
fardanews-111958	fardanews-104469	0
fardanews-111958	fardanews-104477	0
fardanews-111958	tabnak-87620	0
fardanews-111958	tabnak-87632	0
fardanews-111958	tabnak-87649	0
fardanews-111958	tabnak-87658	0
fardanews-111958	fardanews-104513	0
fardanews-111958	tabnak-87705	0
fardanews-111958	tabnak-87712	0
fardanews-111958	tabnak-87683	0
fardanews-111958	fardanews-104608	0
fardanews-111958	tabnak-87782	0
fardanews-111958	tabnak-87775	0
fardanews-111958	tabnak-87847	0
fardanews-111958	fardanews-104653	0
fardanews-111958	tabnak-87886	0
fardanews-111958	fardanews-104658	0
fardanews-111958	fardanews-104678	0
fardanews-111958	tabnak-87931	0
fardanews-111958	tabnak-88029	0
fardanews-111958	tabnak-88224	0
fardanews-111958	tabnak-88225	0
fardanews-111958	fardanews-104870	0
fardanews-111958	tabnak-88230	0
fardanews-111958	tabnak-88234	0
fardanews-111958	fardanews-104883	0
fardanews-111958	fardanews-104970	0
fardanews-111958	tabnak-88490	0
fardanews-111958	tabnak-88590	0
fardanews-111958	tabnak-88763	0
fardanews-111958	fardanews-105206	0
fardanews-111958	fardanews-105228	0
fardanews-111958	tabnak-88889	0
fardanews-111958	tabnak-89070	0
fardanews-111958	fardanews-105674	0
fardanews-111958	tabnak-89563	0
fardanews-111958	fardanews-106826	0
fardanews-111958	tabnak-91369	0
fardanews-111958	tabnak-93354	0
fardanews-111958	tabnak-93362	0
fardanews-111958	tabnak-94215	0
fardanews-111958	fardanews-108413	0
fardanews-111958	fardanews-108722	0
fardanews-111958	tabnak-94921	0
fardanews-111958	tabnak-96175	0
fardanews-111958	tabnak-99426	0
fardanews-111958	tabnak-100271	0
fardanews-111958	fardanews-111210	0
fardanews-111958	tabnak-100369	0
fardanews-111958	fardanews-111477	0
fardanews-111958	tabnak-101020	0
fardanews-111958	tabnak-101865	0
fardanews-111958	tabnak-101947	0
tabnak-104800	tabnak-87270	41.7527
tabnak-104800	fardanews-104223	46.3338
tabnak-104800	tabnak-87281	51.8444
tabnak-104800	tabnak-87332	47.486
tabnak-104800	fardanews-104271	-nan
tabnak-104800	tabnak-87369	-nan
tabnak-104800	tabnak-87379	49.7722
tabnak-104800	tabnak-87398	50.1981
tabnak-104800	tabnak-87405	52.2829
tabnak-104800	fardanews-104296	55.4106
tabnak-104800	fardanews-104298	-nan
tabnak-104800	tabnak-87430	-nan
tabnak-104800	tabnak-87427	49.2574
tabnak-104800	fardanews-104310	-nan
tabnak-104800	fardanews-104312	53.5061
tabnak-104800	fardanews-104327	-nan
tabnak-104800	tabnak-87481	52.55
tabnak-104800	fardanews-104350	55.7164
tabnak-104800	fardanews-104355	-nan
tabnak-104800	fardanews-104359	-nan
tabnak-104800	fardanews-104364	-nan
tabnak-104800	fardanews-104374	-nan
tabnak-104800	fardanews-104378	-nan
tabnak-104800	tabnak-87502	49.6816
tabnak-104800	fardanews-104380	-nan
tabnak-104800	tabnak-87522	-nan
tabnak-104800	tabnak-87545	-nan
tabnak-104800	fardanews-104433	-nan
tabnak-104800	fardanews-104436	-nan
tabnak-104800	tabnak-87574	54.4416
tabnak-104800	tabnak-87579	54.0126
tabnak-104800	fardanews-104455	-nan
tabnak-104800	fardanews-104404	-nan
tabnak-104800	fardanews-104469	-nan
tabnak-104800	fardanews-104477	-nan
tabnak-104800	tabnak-87620	-nan
tabnak-104800	tabnak-87632	54.0358
tabnak-104800	tabnak-87649	-nan
tabnak-104800	tabnak-87658	-nan
tabnak-104800	fardanews-104513	-nan
tabnak-104800	tabnak-87705	52.1182
tabnak-104800	tabnak-87712	51.0948
tabnak-104800	tabnak-87683	54.1272
tabnak-104800	fardanews-104608	-nan
tabnak-104800	tabnak-87782	52.987
tabnak-104800	tabnak-87775	-nan
tabnak-104800	tabnak-87847	-nan
tabnak-104800	fardanews-104653	-nan
tabnak-104800	tabnak-87886	-nan
tabnak-104800	fardanews-104658	-nan
tabnak-104800	fardanews-104678	-nan
tabnak-104800	tabnak-87931	54.8366
tabnak-104800	tabnak-88029	-nan
tabnak-104800	tabnak-88224	55.4207
tabnak-104800	tabnak-88225	-nan
tabnak-104800	fardanews-104870	55.7339
tabnak-104800	tabnak-88230	-nan
tabnak-104800	tabnak-88234	55.1746
tabnak-104800	fardanews-104883	-nan
tabnak-104800	fardanews-104970	-nan
tabnak-104800	tabnak-88490	55.4288
tabnak-104800	tabnak-88590	55.7339
tabnak-104800	tabnak-88763	53.3078
tabnak-104800	fardanews-105206	-nan
tabnak-104800	fardanews-105228	-nan
tabnak-104800	tabnak-88889	54.4442
tabnak-104800	tabnak-89070	53.4539
tabnak-104800	fardanews-105674	-nan
tabnak-104800	tabnak-89563	55.4237
tabnak-104800	fardanews-106826	-nan
tabnak-104800	tabnak-91369	-nan
tabnak-104800	tabnak-93354	55.7339
tabnak-104800	tabnak-93362	-nan
tabnak-104800	tabnak-94215	-nan
tabnak-104800	fardanews-108413	-nan
tabnak-104800	fardanews-108722	-nan
tabnak-104800	tabnak-94921	54.4127
tabnak-104800	tabnak-96175	-nan
tabnak-104800	tabnak-99426	51.4868
tabnak-104800	tabnak-100271	50.2451
tabnak-104800	fardanews-111210	-nan
tabnak-104800	tabnak-100369	55.7339
tabnak-104800	fardanews-111477	-nan
tabnak-104800	tabnak-101020	42.2974
tabnak-104800	tabnak-101865	-nan
tabnak-104800	tabnak-101947	-nan
tabnak-104800	fardanews-111958	-nan
tabnak-105133	tabnak-87270	42.8414
tabnak-105133	fardanews-104223	45.7718
tabnak-105133	tabnak-87281	51.834
tabnak-105133	tabnak-87332	48.4371
tabnak-105133	fardanews-104271	-nan
tabnak-105133	tabnak-87369	-nan
tabnak-105133	tabnak-87379	51.942
tabnak-105133	tabnak-87398	50.3799
tabnak-105133	tabnak-87405	53.3528
tabnak-105133	fardanews-104296	54.9627
tabnak-105133	fardanews-104298	-nan
tabnak-105133	tabnak-87430	-nan
tabnak-105133	tabnak-87427	53.9347
tabnak-105133	fardanews-104310	-nan
tabnak-105133	fardanews-104312	52.7008
tabnak-105133	fardanews-104327	-nan
tabnak-105133	tabnak-87481	53.8715
tabnak-105133	fardanews-104350	55.0667
tabnak-105133	fardanews-104355	-nan
tabnak-105133	fardanews-104359	-nan
tabnak-105133	fardanews-104364	-nan
tabnak-105133	fardanews-104374	-nan
tabnak-105133	fardanews-104378	-nan
tabnak-105133	tabnak-87502	50.4378
tabnak-105133	fardanews-104380	-nan
tabnak-105133	tabnak-87522	-nan
tabnak-105133	tabnak-87545	-nan
tabnak-105133	fardanews-104433	-nan
tabnak-105133	fardanews-104436	-nan
tabnak-105133	tabnak-87574	53.446
tabnak-105133	tabnak-87579	54.244
tabnak-105133	fardanews-104455	-nan
tabnak-105133	fardanews-104404	-nan
tabnak-105133	fardanews-104469	-nan
tabnak-105133	fardanews-104477	-nan
tabnak-105133	tabnak-87620	-nan
tabnak-105133	tabnak-87632	52.8209
tabnak-105133	tabnak-87649	-nan
tabnak-105133	tabnak-87658	-nan
tabnak-105133	fardanews-104513	-nan
tabnak-105133	tabnak-87705	53.9983
tabnak-105133	tabnak-87712	53.0218
tabnak-105133	tabnak-87683	54.4329
tabnak-105133	fardanews-104608	-nan
tabnak-105133	tabnak-87782	53.8369
tabnak-105133	tabnak-87775	-nan
tabnak-105133	tabnak-87847	-nan
tabnak-105133	fardanews-104653	-nan
tabnak-105133	tabnak-87886	-nan
tabnak-105133	fardanews-104658	-nan
tabnak-105133	fardanews-104678	-nan
tabnak-105133	tabnak-87931	54.954
tabnak-105133	tabnak-88029	-nan
tabnak-105133	tabnak-88224	55.0209
tabnak-105133	tabnak-88225	-nan
tabnak-105133	fardanews-104870	55.0316
tabnak-105133	tabnak-88230	-nan
tabnak-105133	tabnak-88234	55.4357
tabnak-105133	fardanews-104883	-nan
tabnak-105133	fardanews-104970	-nan
tabnak-105133	tabnak-88490	54.791
tabnak-105133	tabnak-88590	55.3299
tabnak-105133	tabnak-88763	54.2614
tabnak-105133	fardanews-105206	-nan
tabnak-105133	fardanews-105228	-nan
tabnak-105133	tabnak-88889	54.6166
tabnak-105133	tabnak-89070	52.4307
tabnak-105133	fardanews-105674	-nan
tabnak-105133	tabnak-89563	54.9644
tabnak-105133	fardanews-106826	-nan
tabnak-105133	tabnak-91369	-nan
tabnak-105133	tabnak-93354	55.1204
tabnak-105133	tabnak-93362	-nan
tabnak-105133	tabnak-94215	-nan
tabnak-105133	fardanews-108413	-nan
tabnak-105133	fardanews-108722	-nan
tabnak-105133	tabnak-94921	53.8896
tabnak-105133	tabnak-96175	-nan
tabnak-105133	tabnak-99426	52.3589
tabnak-105133	tabnak-100271	54.487
tabnak-105133	fardanews-111210	-nan
tabnak-105133	tabnak-100369	55.4357
tabnak-105133	fardanews-111477	-nan
tabnak-105133	tabnak-101020	47.4339
tabnak-105133	tabnak-101865	-nan
tabnak-105133	tabnak-101947	-nan
tabnak-105133	fardanews-111958	-nan
tabnak-105133	tabnak-104800	53.8173
fardanews-113538	tabnak-87270	40.0798
fardanews-113538	fardanews-104223	43.6562
fardanews-113538	tabnak-87281	51.1109
fardanews-113538	tabnak-87332	43.9211
fardanews-113538	fardanews-104271	-nan
fardanews-113538	tabnak-87369	-nan
fardanews-113538	tabnak-87379	47.4686
fardanews-113538	tabnak-87398	44.9341
fardanews-113538	tabnak-87405	49.9651
fardanews-113538	fardanews-104296	54.9559
fardanews-113538	fardanews-104298	-nan
fardanews-113538	tabnak-87430	-nan
fardanews-113538	tabnak-87427	49.7182
fardanews-113538	fardanews-104310	-nan
fardanews-113538	fardanews-104312	54.1995
fardanews-113538	fardanews-104327	-nan
fardanews-113538	tabnak-87481	49.2597
fardanews-113538	fardanews-104350	55.8153
fardanews-113538	fardanews-104355	-nan
fardanews-113538	fardanews-104359	-nan
fardanews-113538	fardanews-104364	-nan
fardanews-113538	fardanews-104374	-nan
fardanews-113538	fardanews-104378	-nan
fardanews-113538	tabnak-87502	52.2421
fardanews-113538	fardanews-104380	-nan
fardanews-113538	tabnak-87522	-nan
fardanews-113538	tabnak-87545	-nan
fardanews-113538	fardanews-104433	-nan
fardanews-113538	fardanews-104436	-nan
fardanews-113538	tabnak-87574	55.2547
fardanews-113538	tabnak-87579	50.9604
fardanews-113538	fardanews-104455	-nan
fardanews-113538	fardanews-104404	-nan
fardanews-113538	fardanews-104469	-nan
fardanews-113538	fardanews-104477	-nan
fardanews-113538	tabnak-87620	-nan
fardanews-113538	tabnak-87632	51.9479
fardanews-113538	tabnak-87649	-nan
fardanews-113538	tabnak-87658	-nan
fardanews-113538	fardanews-104513	-nan
fardanews-113538	tabnak-87705	49.181
fardanews-113538	tabnak-87712	51.3892
fardanews-113538	tabnak-87683	54.3897
fardanews-113538	fardanews-104608	-nan
fardanews-113538	tabnak-87782	54.0208
fardanews-113538	tabnak-87775	-nan
fardanews-113538	tabnak-87847	-nan
fardanews-113538	fardanews-104653	-nan
fardanews-113538	tabnak-87886	-nan
fardanews-113538	fardanews-104658	-nan
fardanews-113538	fardanews-104678	-nan
fardanews-113538	tabnak-87931	54.434
fardanews-113538	tabnak-88029	-nan
fardanews-113538	tabnak-88224	55.5103
fardanews-113538	tabnak-88225	-nan
fardanews-113538	fardanews-104870	55.8153
fardanews-113538	tabnak-88230	-nan
fardanews-113538	tabnak-88234	55.2626
fardanews-113538	fardanews-104883	-nan
fardanews-113538	fardanews-104970	-nan
fardanews-113538	tabnak-88490	55.8153
fardanews-113538	tabnak-88590	55.8153
fardanews-113538	tabnak-88763	54.5913
fardanews-113538	fardanews-105206	-nan
fardanews-113538	fardanews-105228	-nan
fardanews-113538	tabnak-88889	54.57
fardanews-113538	tabnak-89070	50.1619
fardanews-113538	fardanews-105674	-nan
fardanews-113538	tabnak-89563	54.9144
fardanews-113538	fardanews-106826	-nan
fardanews-113538	tabnak-91369	-nan
fardanews-113538	tabnak-93354	55.1949
fardanews-113538	tabnak-93362	-nan
fardanews-113538	tabnak-94215	-nan
fardanews-113538	fardanews-108413	-nan
fardanews-113538	fardanews-108722	-nan
fardanews-113538	tabnak-94921	53.8913
fardanews-113538	tabnak-96175	-nan
fardanews-113538	tabnak-99426	50.8719
fardanews-113538	tabnak-100271	45.4918
fardanews-113538	fardanews-111210	-nan
fardanews-113538	tabnak-100369	55.1975
fardanews-113538	fardanews-111477	-nan
fardanews-113538	tabnak-101020	41.9357
fardanews-113538	tabnak-101865	-nan
fardanews-113538	tabnak-101947	-nan
fardanews-113538	fardanews-111958	-nan
fardanews-113538	tabnak-104800	53.5801
fardanews-113538	tabnak-105133	54.4576
tabnak-105254	tabnak-87270	39.0201
tabnak-105254	fardanews-104223	43.8112
tabnak-105254	tabnak-87281	49.7552
tabnak-105254	tabnak-87332	44.8052
tabnak-105254	fardanews-104271	-nan
tabnak-105254	tabnak-87369	-nan
tabnak-105254	tabnak-87379	46.5874
tabnak-105254	tabnak-87398	44.955
tabnak-105254	tabnak-87405	52.7625
tabnak-105254	fardanews-104296	53.3389
tabnak-105254	fardanews-104298	-nan
tabnak-105254	tabnak-87430	-nan
tabnak-105254	tabnak-87427	52.5983
tabnak-105254	fardanews-104310	-nan
tabnak-105254	fardanews-104312	50.8905
tabnak-105254	fardanews-104327	-nan
tabnak-105254	tabnak-87481	51.4698
tabnak-105254	fardanews-104350	54.8865
tabnak-105254	fardanews-104355	-nan
tabnak-105254	fardanews-104359	-nan
tabnak-105254	fardanews-104364	-nan
tabnak-105254	fardanews-104374	-nan
tabnak-105254	fardanews-104378	-nan
tabnak-105254	tabnak-87502	50.9497
tabnak-105254	fardanews-104380	-nan
tabnak-105254	tabnak-87522	-nan
tabnak-105254	tabnak-87545	-nan
tabnak-105254	fardanews-104433	-nan
tabnak-105254	fardanews-104436	-nan
tabnak-105254	tabnak-87574	52.819
tabnak-105254	tabnak-87579	54.031
tabnak-105254	fardanews-104455	-nan
tabnak-105254	fardanews-104404	-nan
tabnak-105254	fardanews-104469	-nan
tabnak-105254	fardanews-104477	-nan
tabnak-105254	tabnak-87620	-nan
tabnak-105254	tabnak-87632	53.0834
tabnak-105254	tabnak-87649	-nan
tabnak-105254	tabnak-87658	-nan
tabnak-105254	fardanews-104513	-nan
tabnak-105254	tabnak-87705	50.7935
tabnak-105254	tabnak-87712	51.016
tabnak-105254	tabnak-87683	53.941
tabnak-105254	fardanews-104608	-nan
tabnak-105254	tabnak-87782	54.4521
tabnak-105254	tabnak-87775	-nan
tabnak-105254	tabnak-87847	-nan
tabnak-105254	fardanews-104653	-nan
tabnak-105254	tabnak-87886	-nan
tabnak-105254	fardanews-104658	-nan
tabnak-105254	fardanews-104678	-nan
tabnak-105254	tabnak-87931	53.8393
tabnak-105254	tabnak-88029	-nan
tabnak-105254	tabnak-88224	54.2596
tabnak-105254	tabnak-88225	-nan
tabnak-105254	fardanews-104870	55.0661
tabnak-105254	tabnak-88230	-nan
tabnak-105254	tabnak-88234	54.5286
tabnak-105254	fardanews-104883	-nan
tabnak-105254	fardanews-104970	-nan
tabnak-105254	tabnak-88490	54.9549
tabnak-105254	tabnak-88590	55.0661
tabnak-105254	tabnak-88763	53.8113
tabnak-105254	fardanews-105206	-nan
tabnak-105254	fardanews-105228	-nan
tabnak-105254	tabnak-88889	54.5768
tabnak-105254	tabnak-89070	51.3117
tabnak-105254	fardanews-105674	-nan
tabnak-105254	tabnak-89563	53.4552
tabnak-105254	fardanews-106826	-nan
tabnak-105254	tabnak-91369	-nan
tabnak-105254	tabnak-93354	55.0661
tabnak-105254	tabnak-93362	-nan
tabnak-105254	tabnak-94215	-nan
tabnak-105254	fardanews-108413	-nan
tabnak-105254	fardanews-108722	-nan
tabnak-105254	tabnak-94921	54.5281
tabnak-105254	tabnak-96175	-nan
tabnak-105254	tabnak-99426	51.9348
tabnak-105254	tabnak-100271	46.2564
tabnak-105254	fardanews-111210	-nan
tabnak-105254	tabnak-100369	54.4118
tabnak-105254	fardanews-111477	-nan
tabnak-105254	tabnak-101020	44.0005
tabnak-105254	tabnak-101865	-nan
tabnak-105254	tabnak-101947	-nan
tabnak-105254	fardanews-111958	-nan
tabnak-105254	tabnak-104800	52.4104
tabnak-105254	tabnak-105133	54.2759
tabnak-105254	fardanews-113538	53.055
fardanews-113540	tabnak-87270	17.9141
fardanews-113540	fardanews-104223	29.2661
fardanews-113540	tabnak-87281	37.2446
fardanews-113540	tabnak-87332	27.8924
fardanews-113540	fardanews-104271	-nan
fardanews-113540	tabnak-87369	-nan
fardanews-113540	tabnak-87379	40.0675
fardanews-113540	tabnak-87398	26.2552
fardanews-113540	tabnak-87405	48.9555
fardanews-113540	fardanews-104296	49.6948
fardanews-113540	fardanews-104298	-nan
fardanews-113540	tabnak-87430	-nan
fardanews-113540	tabnak-87427	48.6881
fardanews-113540	fardanews-104310	-nan
fardanews-113540	fardanews-104312	45.3558
fardanews-113540	fardanews-104327	-nan
fardanews-113540	tabnak-87481	45.5602
fardanews-113540	fardanews-104350	55.0514
fardanews-113540	fardanews-104355	-nan
fardanews-113540	fardanews-104359	-nan
fardanews-113540	fardanews-104364	-nan
fardanews-113540	fardanews-104374	-nan
fardanews-113540	fardanews-104378	-nan
fardanews-113540	tabnak-87502	42.7803
fardanews-113540	fardanews-104380	-nan
fardanews-113540	tabnak-87522	-nan
fardanews-113540	tabnak-87545	-nan
fardanews-113540	fardanews-104433	-nan
fardanews-113540	fardanews-104436	-nan
fardanews-113540	tabnak-87574	53.1984
fardanews-113540	tabnak-87579	51.582
fardanews-113540	fardanews-104455	-nan
fardanews-113540	fardanews-104404	-nan
fardanews-113540	fardanews-104469	-nan
fardanews-113540	fardanews-104477	-nan
fardanews-113540	tabnak-87620	-nan
fardanews-113540	tabnak-87632	53.8547
fardanews-113540	tabnak-87649	-nan
fardanews-113540	tabnak-87658	-nan
fardanews-113540	fardanews-104513	-nan
fardanews-113540	tabnak-87705	48.9161
fardanews-113540	tabnak-87712	41.8317
fardanews-113540	tabnak-87683	54.9648
fardanews-113540	fardanews-104608	-nan
fardanews-113540	tabnak-87782	55.5479
fardanews-113540	tabnak-87775	-nan
fardanews-113540	tabnak-87847	-nan
fardanews-113540	fardanews-104653	-nan
fardanews-113540	tabnak-87886	-nan
fardanews-113540	fardanews-104658	-nan
fardanews-113540	fardanews-104678	-nan
fardanews-113540	tabnak-87931	53.5213
fardanews-113540	tabnak-88029	-nan
fardanews-113540	tabnak-88224	56.7847
fardanews-113540	tabnak-88225	-nan
fardanews-113540	fardanews-104870	56.7847
fardanews-113540	tabnak-88230	-nan
fardanews-113540	tabnak-88234	56.7847
fardanews-113540	fardanews-104883	-nan
fardanews-113540	fardanews-104970	-nan
fardanews-113540	tabnak-88490	49.6885
fardanews-113540	tabnak-88590	53.9938
fardanews-113540	tabnak-88763	56.7847
fardanews-113540	fardanews-105206	-nan
fardanews-113540	fardanews-105228	-nan
fardanews-113540	tabnak-88889	52.2312
fardanews-113540	tabnak-89070	52.2038
fardanews-113540	fardanews-105674	-nan
fardanews-113540	tabnak-89563	53.7584
fardanews-113540	fardanews-106826	-nan
fardanews-113540	tabnak-91369	-nan
fardanews-113540	tabnak-93354	54.9238
fardanews-113540	tabnak-93362	-nan
fardanews-113540	tabnak-94215	-nan
fardanews-113540	fardanews-108413	-nan
fardanews-113540	fardanews-108722	-nan
fardanews-113540	tabnak-94921	53.4977
fardanews-113540	tabnak-96175	-nan
fardanews-113540	tabnak-99426	54.0859
fardanews-113540	tabnak-100271	40.2812
fardanews-113540	fardanews-111210	-nan
fardanews-113540	tabnak-100369	52.2653
fardanews-113540	fardanews-111477	-nan
fardanews-113540	tabnak-101020	39.3947
fardanews-113540	tabnak-101865	-nan
fardanews-113540	tabnak-101947	-nan
fardanews-113540	fardanews-111958	-nan
fardanews-113540	tabnak-104800	56.7847
fardanews-113540	tabnak-105133	50.1055
fardanews-113540	fardanews-113538	53.2376
fardanews-113540	tabnak-105254	44.5606
fardanews-113547	tabnak-87270	0
fardanews-113547	fardanews-104223	0
fardanews-113547	tabnak-87281	0
fardanews-113547	tabnak-87332	0
fardanews-113547	fardanews-104271	0
fardanews-113547	tabnak-87369	0
fardanews-113547	tabnak-87379	0
fardanews-113547	tabnak-87398	0
fardanews-113547	tabnak-87405	0
fardanews-113547	fardanews-104296	0
fardanews-113547	fardanews-104298	0
fardanews-113547	tabnak-87430	0
fardanews-113547	tabnak-87427	0
fardanews-113547	fardanews-104310	0
fardanews-113547	fardanews-104312	0
fardanews-113547	fardanews-104327	0
fardanews-113547	tabnak-87481	0
fardanews-113547	fardanews-104350	0
fardanews-113547	fardanews-104355	0
fardanews-113547	fardanews-104359	0
fardanews-113547	fardanews-104364	0
fardanews-113547	fardanews-104374	0
fardanews-113547	fardanews-104378	0
fardanews-113547	tabnak-87502	0
fardanews-113547	fardanews-104380	0
fardanews-113547	tabnak-87522	0
fardanews-113547	tabnak-87545	0
fardanews-113547	fardanews-104433	0
fardanews-113547	fardanews-104436	0
